시도,시군구,법정동,년도,월,전체호수,전력사용량
충청북도,제천시,중앙로2가,2025,02,49,21975
충청북도,제천시,중앙로2가,2025,03,49,14163
충청북도,제천시,중앙로2가,2025,04,49,10795
충청북도,제천시,중앙로2가,2025,05,49,7683
충청북도,제천시,중앙로2가,2025,06,49,7289
충청북도,제천시,중앙로2가,2025,07,49,9605
충청북도,제천시,중앙로2가,2025,08,49,17880
충청북도,제천시,중앙로2가,2025,09,50,19628
충청북도,제천시,중앙로2가,2025,10,50,12586
충청북도,제천시,중앙로2가,2025,11,50,12541
충청북도,제천시,중앙로2가,2025,12,50,14981
충청북도,제천시,천남동,2025,01,17,11696
충청북도,제천시,천남동,2025,02,17,10792
충청북도,제천시,천남동,2025,03,17,6092
충청북도,제천시,천남동,2025,04,17,3395
충청북도,제천시,천남동,2025,05,17,1487
충청북도,제천시,천남동,2025,06,17,1065
충청북도,제천시,천남동,2025,07,17,2257
충청북도,제천시,천남동,2025,08,17,2883
충청북도,제천시,천남동,2025,09,17,3388
충청북도,제천시,천남동,2025,10,17,3275
충청북도,제천시,천남동,2025,11,17,4342
충청북도,제천시,천남동,2025,12,17,9994
충청북도,제천시,청전동,2025,01,418,94805
충청북도,제천시,청전동,2025,02,418,86931
충청북도,제천시,청전동,2025,03,419,48257
충청북도,제천시,청전동,2025,04,422,29729
충청북도,제천시,청전동,2025,05,428,28543
충청북도,제천시,청전동,2025,06,436,28396
충청북도,제천시,청전동,2025,07,437,54133
충청북도,제천시,청전동,2025,08,438,75258
충청북도,제천시,청전동,2025,09,438,64476
충청북도,제천시,청전동,2025,10,438,63253
충청북도,제천시,청전동,2025,11,438,52311
충청북도,제천시,청전동,2025,12,440,97170
충청북도,제천시,청풍면,2025,01,157,76986
충청북도,제천시,청풍면,2025,02,159,72994
충청북도,제천시,청풍면,2025,03,160,40634
충청북도,제천시,청풍면,2025,04,160,32801
충청북도,제천시,청풍면,2025,05,160,30923
충청북도,제천시,청풍면,2025,06,160,27443
충청북도,제천시,청풍면,2025,07,164,42647
충청북도,제천시,청풍면,2025,08,164,52935
충청북도,제천시,청풍면,2025,09,164,45501
충청북도,제천시,청풍면,2025,10,164,44090
충청북도,제천시,청풍면,2025,11,166,44722
충청북도,제천시,청풍면,2025,12,166,61366
충청북도,제천시,하소동,2025,01,55,24743
충청북도,제천시,하소동,2025,02,55,27393
충청북도,제천시,하소동,2025,03,55,17299
충청북도,제천시,하소동,2025,04,57,10730
충청북도,제천시,하소동,2025,05,57,7636
충청북도,제천시,하소동,2025,06,59,8185
충청북도,제천시,하소동,2025,07,59,14645
충청북도,제천시,하소동,2025,08,59,19996
충청북도,제천시,하소동,2025,09,60,20568
충청북도,제천시,하소동,2025,10,60,15113
충청북도,제천시,하소동,2025,11,60,13841
충청북도,제천시,하소동,2025,12,60,20191
충청북도,제천시,한수면,2025,01,81,30946
충청북도,제천시,한수면,2025,02,81,34592
충청북도,제천시,한수면,2025,03,82,23514
충청북도,제천시,한수면,2025,04,82,19712
충청북도,제천시,한수면,2025,05,83,19134
충청북도,제천시,한수면,2025,06,83,17563
충청북도,제천시,한수면,2025,07,83,22526
충청북도,제천시,한수면,2025,08,83,31098
충청북도,제천시,한수면,2025,09,83,24194
충청북도,제천시,한수면,2025,10,83,24933
충청북도,제천시,한수면,2025,11,83,31583
충청북도,제천시,한수면,2025,12,83,30778
충청북도,제천시,화산동,2025,01,273,116515
충청북도,제천시,화산동,2025,02,273,119892
충청북도,제천시,화산동,2025,03,273,76212
충청북도,제천시,화산동,2025,04,277,60350
충청북도,제천시,화산동,2025,05,279,44684
충청북도,제천시,화산동,2025,06,282,43237
충청북도,제천시,화산동,2025,07,282,59796
충청북도,제천시,화산동,2025,08,282,77718
충청북도,제천시,화산동,2025,09,287,78172
충청북도,제천시,화산동,2025,10,289,72952
충청북도,제천시,화산동,2025,11,290,65668
충청북도,제천시,화산동,2025,12,290,93852
충청북도,제천시,흑석동,2025,01,71,11669
충청북도,제천시,흑석동,2025,02,71,12786
충청북도,제천시,흑석동,2025,03,71,5567
충청북도,제천시,흑석동,2025,04,71,3820
충청북도,제천시,흑석동,2025,05,72,3752
충청북도,제천시,흑석동,2025,06,75,2855
충청북도,제천시,흑석동,2025,07,76,7120
충청북도,제천시,흑석동,2025,08,76,12129
충청북도,제천시,흑석동,2025,09,77,11960
충청북도,제천시,흑석동,2025,10,77,10702
충청북도,제천시,흑석동,2025,11,78,7581
충청북도,제천시,흑석동,2025,12,78,9701
충청북도,증평군,도안면,2025,01,455,223716
충청북도,증평군,도안면,2025,02,457,223416
충청북도,증평군,도안면,2025,03,459,142600
충청북도,증평군,도안면,2025,04,459,116158
충청북도,증평군,도안면,2025,05,465,99773
충청북도,증평군,도안면,2025,06,472,123205
충청북도,증평군,도안면,2025,07,474,176260
충청북도,증평군,도안면,2025,08,476,217167
충청북도,증평군,도안면,2025,09,477,200950
충청북도,증평군,도안면,2025,10,479,167309
충청북도,증평군,도안면,2025,11,483,142973
충청북도,증평군,도안면,2025,12,486,202883
충청북도,증평군,증평읍,2025,01,1021,449711
충청북도,증평군,증평읍,2025,02,1026,490541
충청북도,증평군,증평읍,2025,03,1026,353076
충청북도,증평군,증평읍,2025,04,1028,217692
충청북도,증평군,증평읍,2025,05,1029,129443
충청북도,증평군,증평읍,2025,06,1050,119289
충청북도,증평군,증평읍,2025,07,1055,183812
충청북도,증평군,증평읍,2025,08,1087,281516
충청북도,증평군,증평읍,2025,09,1091,312241
충청북도,증평군,증평읍,2025,10,1107,235652
충청북도,증평군,증평읍,2025,11,1111,225263
충청북도,증평군,증평읍,2025,12,1138,309188
충청북도,진천군,광혜원면,2025,01,356,1009022
충청북도,진천군,광혜원면,2025,02,357,965235
충청북도,진천군,광혜원면,2025,03,359,953203
충청북도,진천군,광혜원면,2025,04,359,942971
충청북도,진천군,광혜원면,2025,05,366,949063
충청북도,진천군,광혜원면,2025,06,374,999911
충청북도,진천군,광혜원면,2025,07,377,1194556
충청북도,진천군,광혜원면,2025,08,378,1479640
충청북도,진천군,광혜원면,2025,09,382,1484483
충청북도,진천군,광혜원면,2025,10,384,1263750
충청북도,진천군,광혜원면,2025,11,385,1163024
충청북도,진천군,광혜원면,2025,12,387,1298864
충청북도,진천군,덕산읍,2025,01,593,354660
충청북도,진천군,덕산읍,2025,02,593,351565
충청북도,진천군,덕산읍,2025,03,596,284033
충청북도,진천군,덕산읍,2025,04,599,201404
충청북도,진천군,덕산읍,2025,05,600,111842
충청북도,진천군,덕산읍,2025,06,607,112648
충청북도,진천군,덕산읍,2025,07,607,150428
충청북도,진천군,덕산읍,2025,08,610,227637
충청북도,진천군,덕산읍,2025,09,610,254494
충청북도,진천군,덕산읍,2025,10,614,209816
충청북도,진천군,덕산읍,2025,11,633,214061
충청북도,진천군,덕산읍,2025,12,635,245900
충청북도,진천군,문백면,2025,01,470,146532
충청북도,진천군,문백면,2025,02,471,154369
충청북도,진천군,문백면,2025,03,471,91029
충청북도,진천군,문백면,2025,04,474,70431
충청북도,진천군,문백면,2025,05,484,58842
충청북도,진천군,문백면,2025,06,485,52368
충청북도,진천군,문백면,2025,07,486,92050
충청북도,진천군,문백면,2025,08,489,121796
충청북도,진천군,문백면,2025,09,490,118512
충청북도,진천군,문백면,2025,10,496,107378
충청북도,진천군,문백면,2025,11,498,93889
충청북도,진천군,문백면,2025,12,498,137831
충청북도,진천군,백곡면,2025,01,214,70823
충청북도,진천군,백곡면,2025,02,215,74094
충청북도,진천군,백곡면,2025,03,216,41910
충청북도,진천군,백곡면,2025,04,217,30313
충청북도,진천군,백곡면,2025,05,226,26162
충청북도,진천군,백곡면,2025,06,228,22781
충청북도,진천군,백곡면,2025,07,229,39145
충청북도,진천군,백곡면,2025,08,230,55855
충청북도,진천군,백곡면,2025,09,231,52449
충청북도,진천군,백곡면,2025,10,233,54139
충청북도,진천군,백곡면,2025,11,233,46862
충청북도,진천군,백곡면,2025,12,233,69201
충청북도,진천군,이월면,2025,01,672,217071
충청북도,진천군,이월면,2025,02,672,209949
충청북도,진천군,이월면,2025,03,673,108705
충청북도,진천군,이월면,2025,04,678,71680
충청북도,진천군,이월면,2025,05,690,55019
충청북도,진천군,이월면,2025,06,690,67770
충청북도,진천군,이월면,2025,07,690,150021
충청북도,진천군,이월면,2025,08,694,209928
충청북도,진천군,이월면,2025,09,694,184350
충청북도,진천군,이월면,2025,10,696,170766
충청북도,진천군,이월면,2025,11,696,121498
충청북도,진천군,이월면,2025,12,697,216832
충청북도,진천군,진천읍,2025,01,1107,1176837
충청북도,진천군,진천읍,2025,02,1114,1103302
충청북도,진천군,진천읍,2025,03,1116,1087932
충청북도,진천군,진천읍,2025,04,1120,930639
충청북도,진천군,진천읍,2025,05,1128,916933
충청북도,진천군,진천읍,2025,06,1135,773737
충청북도,진천군,진천읍,2025,07,1142,1171181
충청북도,진천군,진천읍,2025,08,1146,1227757
충청북도,진천군,진천읍,2025,09,1149,1180021
충청북도,진천군,진천읍,2025,10,1156,1041959
충청북도,진천군,진천읍,2025,11,1161,1058044
충청북도,진천군,진천읍,2025,12,1164,1215890
충청북도,진천군,초평면,2025,01,505,430329
충청북도,진천군,초평면,2025,02,505,472557
충청북도,진천군,초평면,2025,03,506,393036
충청북도,진천군,초평면,2025,04,508,312852
충청북도,진천군,초평면,2025,05,510,259212
충청북도,진천군,초평면,2025,06,512,307711
충청북도,진천군,초평면,2025,07,514,337071
충청북도,진천군,초평면,2025,08,515,394160
충청북도,진천군,초평면,2025,09,518,398651
충청북도,진천군,초평면,2025,10,519,386002
충청북도,진천군,초평면,2025,11,523,412162
충청북도,진천군,초평면,2025,12,526,435876
충청북도,청주시 상당구,가덕면,2025,01,603,174402
충청북도,청주시 상당구,가덕면,2025,02,606,183799
충청북도,청주시 상당구,가덕면,2025,03,609,99231
충청북도,청주시 상당구,가덕면,2025,04,611,68879
충청북도,청주시 상당구,가덕면,2025,05,612,65650
충청북도,청주시 상당구,가덕면,2025,06,614,71843
충청북도,청주시 상당구,가덕면,2025,07,620,128336
충청북도,청주시 상당구,가덕면,2025,08,623,168108
충청북도,청주시 상당구,가덕면,2025,09,624,165306
충청북도,청주시 상당구,가덕면,2025,10,627,132797
충청북도,청주시 상당구,가덕면,2025,11,627,93400
충청북도,청주시 상당구,가덕면,2025,12,629,140247
충청북도,청주시 상당구,금천동,2025,01,220,69856
충청북도,청주시 상당구,금천동,2025,02,221,67963
충청북도,청주시 상당구,금천동,2025,03,221,37469
충청북도,청주시 상당구,금천동,2025,04,222,24612
충청북도,청주시 상당구,금천동,2025,05,231,23970
충청북도,청주시 상당구,금천동,2025,06,233,17310
충청북도,청주시 상당구,금천동,2025,07,236,41267
충청북도,청주시 상당구,금천동,2025,08,235,57440
충청북도,청주시 상당구,금천동,2025,09,239,60402
충청북도,청주시 상당구,금천동,2025,10,239,42736
충청북도,청주시 상당구,금천동,2025,11,240,37776
충청북도,청주시 상당구,금천동,2025,12,243,58556
충청북도,청주시 상당구,남문로1가,2025,01,12,7709
충청북도,청주시 상당구,남문로1가,2025,02,12,7549
충청북도,청주시 상당구,남문로1가,2025,03,12,5253
충청북도,청주시 상당구,남문로1가,2025,04,12,4598
충청북도,청주시 상당구,남문로1가,2025,05,12,4359
충청북도,청주시 상당구,남문로1가,2025,06,12,4920
충청북도,청주시 상당구,남문로1가,2025,07,12,8091
충청북도,청주시 상당구,남문로1가,2025,08,12,9200
충청북도,청주시 상당구,남문로1가,2025,09,12,8534
충청북도,청주시 상당구,남문로1가,2025,10,12,5866
충청북도,청주시 상당구,남문로1가,2025,11,12,5559
충청북도,청주시 상당구,남문로1가,2025,12,12,7396
충청북도,청주시 상당구,남문로2가,2025,01,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,02,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,03,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,04,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,05,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,06,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,07,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,08,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,09,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,10,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,11,5호미만제거,
충청북도,청주시 상당구,남문로2가,2025,12,5호미만제거,
충청북도,청주시 상당구,남일면,2025,01,739,287387
충청북도,청주시 상당구,남일면,2025,02,744,256481
충청북도,청주시 상당구,남일면,2025,03,748,151608
충청북도,청주시 상당구,남일면,2025,04,751,104509
충청북도,청주시 상당구,남일면,2025,05,753,92686
충청북도,청주시 상당구,남일면,2025,06,756,95267
충청북도,청주시 상당구,남일면,2025,07,761,197763
충청북도,청주시 상당구,남일면,2025,08,772,260142
